10.215090, b
10.217849, e
10.217935, f1
10.217945, c
10.218264, f2
10.218477, g
10.218722, h
10.218797, a
10.218930, b
10.219961, d
10.221927, f1
10.222227, f2
10.222435, g
10.222742, h
10.222871, a
10.223021, b
10.224373, f1
10.225955, f1
10.226281, f2
10.226515, g
10.226590, f1
10.226814, h
10.226928, a
10.227087, b
10.229834, e
10.229937, f1
10.229988, c
10.230150, d
10.230252, f2
10.230548, g
10.230782, h
10.230855, a
10.230975, b
10.233938, f1
10.234249, f2
10.234462, g
10.234747, h
10.234814, a
10.234916, b
10.236374, f1
10.238015, f1
10.238288, f2
10.238459, g
10.238764, h
10.238842, a
10.238978, b
10.241833, e
10.241964, c
10.242239, d
10.242265, f1
10.242266, f2
10.242439, g
10.242784, h
10.242900, a
10.243023, b
10.245984, f1
10.246322, f2
10.246498, g
10.246841, h
10.246931, a
10.247039, b
10.248436, f1
10.249997, f1
10.250276, f2
10.250482, g
10.250762, h
10.250872, a
10.250999, b
10.253941, e
10.253942, c
10.253994, f1
10.254226, d
10.254415, f2
10.254659, g
10.254863, h
10.254968, a
10.255073, b
10.257919, f1
10.258228, f2
10.258386, g
10.258665, h
10.258740, a
10.258826, b
10.260382, f1
10.262114, f1
10.262454, f2
10.262660, g
10.262992, h
10.263115, a
10.263223, b
10.265608, e
10.265933, c
10.266192, f1
10.266194, f2
10.266444, d
10.266444, g
10.266664, h
10.266749, a
10.266853, b
10.270013, f1
10.270437, f2
10.270622, g
10.270879, h
10.270949, a
10.271086, b
10.272437, f1
10.274034, f1
10.274368, f2
10.274574, g
10.274855, h
10.274974, a
10.275073, b
10.277666, e
10.277928, c
10.278184, f1
10.278185, f2
10.278479, g
10.278696, h
10.278827, a
10.278938, b
10.279400, d
10.281966, f1
10.282251, f2
10.282401, g
10.282681, h
10.282788, a
10.282901, b
10.284349, f1
10.286054, f1
10.286055, f2
10.286310, g
10.286535, h
10.286629, a
10.286742, b
10.289822, e
10.289992, f1
10.290079, c
10.290370, f2
10.290576, g
10.290849, h
10.290977, a
10.291101, b
10.291839, d
10.293969, f1
10.294300, f2
10.294477, g
10.294786, h
10.294932, a
10.295064, b
10.296391, f1
10.297989, f1
10.298262, f2
10.298433, g
10.298701, h
10.298775, a
10.298913, b
10.301926, f1
10.301933, e
10.301935, c
10.302241, f2
10.302479, g
10.302782, h
10.302915, a
10.303123, b
10.303467, d
10.305926, f1
10.306247, f2
10.306463, g
10.306548, f1
10.306718, h
10.306802, a
10.306911, b
10.308828, f1
10.313970, f1
10.314049, c
10.314295, f2
10.314389, e
10.314513, g
10.314868, h
10.314908, d
10.315013, a
10.315171, b
10.317967, f1
10.318289, f2
10.318501, g
10.318798, h
10.318935, a
10.319114, b
10.321927, f1
10.322233, f2
10.322439, g
10.322689, h
10.322793, a
10.322930, b
10.324336, f1
10.325956, c
10.325965, f1
10.326199, d
10.326289, f2
10.326524, g
10.326815, h
10.326951, a
10.327076, b
10.329830, e
10.329926, f1
10.330243, f2
10.330478, g
10.330724, h
10.330836, a
10.330954, b
10.333936, f1
10.334233, f2
10.334465, g
10.334803, h
10.334880, a
10.335003, b
10.336360, f1
10.337924, c
10.337983, f1
10.338178, d
10.338308, f2
10.338532, g
10.338779, h
10.338877, a
10.338998, b
10.341835, e
10.342290, f1
10.342292, f2
10.342528, g
10.342807, h
10.342902, a
10.343004, b
10.345943, f1
10.346265, f2
10.346488, g
10.346705, h
10.346814, a
10.346970, b
10.348382, f1
10.349965, c
10.349989, f1
10.350301, f2
10.350355, d
10.350546, g
10.350802, h
10.350928, a
10.351035, b
10.353867, e
10.353930, f1
10.354218, f2
10.354428, g
10.354762, h
10.354849, a
10.355005, b
10.357940, f1
10.358261, f2
10.358499, g
10.358832, h
10.359056, a
10.359158, b
10.360424, f1
10.361954, f1
10.362018, c
10.362274, f2
10.362330, d
10.362501, g
10.362739, h
10.362828, a
10.362944, b
10.365971, f1
10.365973, e
10.366300, f2
10.366563, g
10.366882, h
10.366999, a
10.367102, b
10.369969, f1
10.370291, f2
10.370512, g
10.370728, h
10.370813, a
10.370940, b
10.372431, f1
10.373959, c
10.373996, f1
10.374226, d
10.374332, f2
10.374569, g
10.374824, h
10.374971, a
10.375145, b
10.377875, e
10.377922, f1
10.378236, f2
10.378446, g
10.378701, h
10.378819, a
10.378952, b
10.381918, f1
10.382225, f2
10.382460, g
10.382844, h
10.382957, a
10.383064, b
10.384380, f1
10.385944, c
10.385950, f1
10.386274, f2
10.386274, d
10.386496, g
10.386728, h
10.386829, a
10.386972, b
10.389900, e
10.389949, f1
10.390244, f2
10.390463, g
10.390564, f1
10.390776, h
10.390896, a
10.391031, b
10.393953, f1
10.394289, f2
10.394510, g
10.394807, h
10.394931, a
10.395123, b
10.396403, f1
10.397939, c
10.398001, f1
10.398232, d
10.398277, f2
10.398566, g
10.398926, h
10.399028, a
10.399150, b
10.401867, e
10.401921, f1
10.402216, f2
10.402400, g
10.402730, h
10.402800, a
10.402925, b
10.405951, f1
10.406293, f2
10.406464, g
10.406803, h
10.406920, a
10.407013, b
10.408369, f1
10.409935, c
10.410020, f1
10.410295, f2
10.410419, d
10.410481, g
10.410759, h
10.410870, a
10.411001, b
10.413838, e
10.414131, f1
10.414571, f2
10.414747, g
10.414994, h
10.415148, a
10.415326, b
10.418013, f1
10.418571, f2
10.418805, g
10.419074, h
10.419219, a
10.419329, b
10.420542, f1
10.421933, c
10.421983, f1
10.422271, f2
10.422477, g
10.422733, h
10.422872, a
10.422991, b
10.423141, d
10.425952, f1
10.425968, e
10.426297, f2
10.426487, g
10.426673, h
10.426771, a
10.426876, b
10.430009, f1
10.430424, f2
10.430681, g
10.430899, h
10.430987, a
10.431102, b
10.432448, f1
10.433938, c
10.434018, f1
10.434347, f2
10.434604, g
10.434874, h
10.434970, a
10.435070, b
10.436109, d
10.437690, e
10.438147, f1
10.438148, f2
10.438379, g
10.438561, h
10.438666, a
10.438783, b
10.441939, f1
10.442277, f2
10.442459, g
10.442716, h
10.442821, a
10.442959, b
10.444380, f1
10.445921, c
10.445982, f1
10.446325, f2
10.446437, d
10.446519, g
10.446738, h
10.446864, a
10.447000, b
10.449856, e
10.449929, f1
10.450243, f2
10.450416, g
10.450604, h
10.450727, a
10.450821, b
10.453959, f1
10.454294, f2
10.454483, g
10.454701, h
10.454811, a
10.454903, b
10.456403, f1
10.457932, c
10.457949, f1
10.458287, f2
10.458390, d
10.458479, g
10.458751, h
10.458878, a
10.459061, b
10.461876, e
10.461919, f1
10.462219, f2
10.462397, g
10.462583, h
10.462676, a
10.462775, b
10.465941, f1
10.466262, f2
10.466480, g
10.466699, h
10.466784, a
10.466909, b
10.468352, f1
10.469930, c
10.470003, f1
10.470279, f2
10.470300, d
10.470476, g
10.470699, h
10.470815, a
10.470939, b
10.470941, f1
10.473904, e
10.473940, f1
10.474282, f2
10.474472, g
10.474709, h
10.474810, a
10.474955, b
10.478038, f1
10.478347, f2
10.478532, g
10.478787, h
10.478901, a
10.479016, b
10.480388, f1
10.481914, c
10.482023, f1
10.482309, f2
10.482426, d
10.482491, g
10.482763, h
10.482904, a
10.483015, b
10.485938, e
10.485964, f1
10.486284, f2
10.486479, g
10.486756, h
10.486859, a
10.487096, b
10.489988, f1
10.490293, f2
10.490492, g
10.490861, h
10.490881, a
10.491112, b
10.492413, f1
10.494011, c
10.494087, f1
10.494351, f2
10.494517, g
10.494804, h
10.494929, a
10.495044, b
10.495077, d
10.497684, e
10.498105, f1
10.498106, f2
10.498289, g
10.498514, h
10.498622, a
10.498739, b
10.502057, f1
10.502058, f2
10.502426, g
10.502630, h
10.502718, a
10.502825, b
10.504447, f1
10.506033, c
10.506040, f1
10.506381, d
10.506462, f2
10.506730, g
10.506983, h
10.507175, a
10.507261, b
10.509716, e
10.510228, f1
10.510230, f2
10.510481, g
10.510778, h
10.510871, a
10.511005, b
10.514029, f1
10.514455, f2
10.514715, g
10.514977, h
10.515060, a
10.515168, b
10.516445, f1
10.517966, c
10.518016, f1
10.518283, d
10.518394, f2
10.518713, g
10.518948, h
10.519055, a
10.519150, b
10.521652, e
10.522150, f1
10.522152, f2
10.522383, g
10.522617, h
10.522702, a
10.522793, b
10.526033, f1
10.526034, f2
10.526289, g
10.526489, h
10.526568, a
10.526651, b
10.528444, f1
10.529968, c
10.529987, f1
10.530283, d
10.530316, f2
10.530521, g
10.530770, h
10.531025, a
10.531147, b
10.533786, e
10.534297, f1
10.534298, f2
10.534581, g
10.534843, h
10.534959, a
10.535067, b
10.538063, f1
10.538065, f2
10.538279, g
10.538517, h
10.538627, a
10.538715, b
10.540433, f1
10.541966, c
10.541978, f1
10.542280, d
10.542308, f2
10.542524, g
10.542751, h
10.542931, a
10.543054, b
10.545697, e
10.546062, f1
10.546063, f2
10.546262, g
10.546441, h
10.546553, a
10.546649, b
10.550027, f1
10.550349, f2
10.550565, g
10.550657, f1
10.550859, h
10.550986, a
10.551080, b
10.552916, f1
10.553960, c
10.554209, d
10.558054, f1
10.558213, e
10.558425, f2
10.558666, g
10.558865, h
10.558983, a
10.559088, b
10.562022, f1
10.562023, f2
10.562220, g
10.562387, h
10.562471, a
10.562541, b
10.565969, f1
10.566067, c
10.566251, d
10.566398, f2
10.566784, g
10.566964, h
10.567095, a
10.567266, b
10.568414, f1
10.569989, f1
10.570335, f2
10.570558, g
10.570827, h
10.570938, a
10.571063, b
10.573876, e
10.573947, f1
10.574264, f2
10.574467, g
10.574759, h
10.574858, a
10.575071, b
10.577980, f1
10.578012, c
10.578241, d
10.578387, f2
10.578671, g
10.578914, h
10.579081, a
10.579122, b
10.580404, f1
10.582004, f1
10.582335, f2
10.582534, g
10.582810, h
10.582903, a
10.583011, b
10.585901, e
10.585931, f1
10.586269, f2
10.586472, g
10.586766, h
10.586877, a
10.587026, b
10.589942, f1
10.590024, c
10.590262, f2
10.590564, g
10.590681, h
10.590762, a
10.590904, b
10.592368, f1
10.592834, d
10.594031, f1
10.594360, f2
10.594704, g
10.594871, h
10.595041, a
10.595254, b
10.597850, e
10.598296, f1
10.598297, f2
10.598590, g
10.598863, h
10.598963, a
10.599182, b
10.601933, f1
10.602028, c
10.602266, f2
10.602545, g
10.602689, h
10.602781, a
10.602837, d
10.603073, b
10.604379, f1
10.606016, f1
10.606350, f2
10.606651, g
10.606785, h
10.606899, a
10.607049, b
10.609847, e
10.609928, f1
10.610268, f2
10.610581, g
10.610658, h
10.610780, a
10.610950, b
10.613930, c
10.613974, f1
10.614295, d
10.614307, f2
10.614510, g
10.614818, h
10.614926, a
10.615050, b
10.616440, f1
10.618037, f1
10.618334, f2
10.618565, g
10.618793, h
10.618880, a
10.618991, b
10.621958, f1
10.621960, e
10.622295, f2
10.622471, g
10.622761, h
10.622834, a
10.623015, b
10.625999, f1
10.626011, c
10.626308, d
10.626366, f2
10.626593, g
10.626904, h
10.626996, a
10.627098, b
10.628426, f1
10.630019, f1
10.630294, f2
10.630474, g
10.630748, h
10.630850, a
10.631047, b
10.633945, e
10.633957, f1
10.634286, f2
10.634508, g
10.634589, f1
10.634762, h
10.634879, a
10.635046, b
10.637926, f1
10.637982, c
10.638258, f2
10.638451, g
10.638730, h
10.638880, a
10.639005, b
10.640387, f1
10.640465, d
10.642016, f1
10.642292, f2
10.642469, g
10.642722, h
10.642827, a
10.642942, b
10.645900, e
10.645953, f1
10.646249, f2
10.646416, g
10.646625, h
10.646724, a
10.646827, b
10.649926, f1
10.649955, c
10.650258, f2
10.650440, g
10.650693, h
10.650785, a
10.650901, b
10.652425, f1
10.653123, d
10.653995, f1
10.654328, f2
10.654538, g
10.654771, h
10.654856, a
10.654967, b
10.657950, f1
10.658010, e
10.658263, f2
10.658427, g
10.658647, h
10.658726, a
10.658814, b
10.661963, f1
10.661972, c
10.662285, f2
10.662457, g
10.662648, h
10.662730, a
10.662819, b
10.663924, d
10.664403, f1
10.666017, f1
10.666294, f2
10.666459, g
10.666666, h
10.666772, a
10.666959, b
10.669897, e
10.670335, f1
10.670337, f2
10.670524, g
10.670729, h
10.670836, a
10.671016, b
10.673927, c
10.674019, f1
10.674325, d
10.674360, f2
10.674559, g
10.674756, h
10.674845, a
10.674973, b
10.676474, f1
10.678012, f1
10.678291, f2
10.678458, g
10.678672, h
10.678762, a
10.678863, b
10.681947, e
10.681966, f1
10.682306, f2
10.682489, g
10.682669, h
10.682776, a
10.682957, b
10.685918, c
10.685982, f1
10.686262, d
10.686318, f2
10.686475, g
10.686684, h
10.686772, a
10.686904, b
10.688462, f1
10.690099, f1
10.690469, f2
10.690768, g
10.690917, h
10.691097, a
10.691155, b
10.693945, e
10.694110, f1
10.694531, f2
10.694840, g
10.695114, h
10.695203, a
10.695376, b
10.698000, f1
10.698001, c
10.698285, d
10.698318, f2
10.698498, g
10.698705, h
10.698796, a
10.698977, b
10.700398, f1
10.702022, f1
10.702305, f2
10.702492, g
10.702854, h
10.702974, a
10.703192, b
10.705862, e
10.706034, f1
10.706455, f2
10.706704, g
10.706931, h
10.707086, a
10.707276, b
10.709961, f1
10.709987, c
10.710271, d
10.710272, f2
10.710488, g
10.710729, h
10.710861, a
10.711116, b
10.712361, f1
10.714029, f1
10.714305, f2
10.714500, g
10.714685, h
10.714794, a
10.714965, f1
10.714980, b
10.717830, e
10.718034, f1
10.718445, f2
10.718732, g
10.718812, h
10.718959, a
10.719134, b
10.722019, f1
10.722022, c
10.722269, d
10.722446, f2
10.722811, g
10.722954, h
10.723080, a
10.723347, b
10.724411, f1
10.725993, f1
10.726338, f2
10.726634, g
10.726727, h
10.726811, a
10.726944, b
10.729897, e
10.729989, f1
10.730329, f2
10.730593, g
10.730678, h
10.730831, a
10.731043, b
10.733963, f1
10.734027, c
10.734405, f2
10.734416, d
10.734709, g
10.734911, h
10.735086, a
10.735190, b
10.736339, f1
10.738057, f1
10.738398, f2
10.738613, g
10.738847, h
10.739017, a
10.739110, b
10.741827, e
10.741955, f1
10.742292, f2
10.742476, g
10.742660, h
10.742760, a
10.742864, b
10.745936, c
10.745950, f1
10.746180, d
10.746304, f2
10.746586, g
10.746795, h
10.746963, a
10.747077, b
10.748422, f1
10.749989, f1
10.750330, f2
10.750554, g
10.750734, h
10.750852, a
10.750981, b
10.753941, f1
10.753958, e
10.754287, f2
10.754487, g
10.754642, h
10.754756, a
10.754855, b
10.757929, c
10.757957, f1
10.758295, f2
10.758487, g
10.758713, h
10.758792, d
10.758802, a
10.758897, b
10.760385, f1
10.761974, f1
10.762319, f2
10.762540, g
10.762752, h
10.762818, a
10.763026, b
10.765859, e
10.765917, f1
10.766239, f2
10.766433, g
10.766689, h
10.766775, a
10.766915, b
10.770009, c
10.770028, f1
10.770311, d
10.770351, f2
10.770563, g
10.770810, h
10.771037, a
10.771201, b
10.772396, f1
10.774018, f1
10.774295, f2
10.774495, g
10.774721, h
10.774802, a
10.774909, b
10.777916, e
10.777943, f1
10.778269, f2
10.778518, g
10.778675, h
10.778768, a
10.779061, b
10.781954, f1
10.782018, c
10.782288, f2
10.782379, d
10.782463, g
10.782681, h
10.782755, a
10.782885, b
10.784400, f1
10.785997, f1
10.786336, f2
10.786573, g
10.786756, h
10.786842, a
10.786989, b
10.789876, e
10.789929, f1
10.790235, f2
10.790410, g
10.790597, h
10.790678, a
10.790773, b
10.793931, f1
10.794017, c
10.794266, f2
10.794334, d
10.794481, g
10.794559, f1
10.794720, h
10.794847, a
10.795000, b
10.796819, f1
10.802030, f1
10.802293, e
10.802416, f2
10.802653, g
10.802908, h
10.803019, a
10.803245, b
10.805930, c
10.805966, f1
10.806301, f2
10.806320, d
10.806680, g
10.806836, h
10.806952, a
10.807061, b
10.809919, f1
10.810227, f2
10.810459, g
10.810639, h
10.810741, a
10.810836, b
10.812380, f1
10.813980, f1
10.814305, f2
10.814630, g
10.814715, h
10.814822, a
10.815021, b
10.817945, e
10.817950, c
10.817986, f1
10.818242, d
10.818285, f2
10.818525, g
10.818745, h
10.818838, a
10.818974, b
10.821949, f1
10.822271, f2
10.822573, g
10.822686, h
10.822762, a
10.822875, b
10.824402, f1
10.825997, f1
10.826322, f2
10.826669, g
10.826763, h
10.826853, a
10.826987, b
10.829856, e
10.829905, f1
10.829956, c
10.830194, d
10.830199, f2
10.830537, g
10.830757, h
10.830856, a
10.831009, b
10.833948, f1
10.834260, f2
10.834518, g
10.834738, h
10.834821, a
10.834929, b
10.836386, f1
10.838001, f1
10.838346, f2
10.838661, g
10.838761, h
10.838833, a
10.838978, b
10.841864, e
10.841918, c
10.841920, f1
10.842182, d
10.842265, f2
10.842511, g
10.842740, h
10.842853, a
10.842967, b
10.845947, f1
10.846278, f2
10.846491, g
10.846631, h
10.846725, a
10.846840, b
10.848371, f1
10.849992, f1
10.850342, f2
10.850564, g
10.850909, h
10.850985, a
10.851081, b
10.853843, e
10.853924, c
10.854053, f1
10.854256, d
10.854380, f2
10.854685, g
10.854809, h
10.854947, a
10.855165, b
10.857930, f1
10.858224, f2
10.858521, g
10.858672, h
10.858762, a
10.858906, b
10.860391, f1
10.862110, f1
10.862447, f2
10.862771, g
10.863083, h
10.863147, a
10.863280, b
10.865878, e
10.865929, f1
10.866009, c
10.866240, f2
10.866356, d
10.866506, g
10.866644, h
10.866720, a
10.866848, b
10.869950, f1
10.870297, f2
10.870577, g
10.870703, h
10.870784, a
10.870894, b
10.872407, f1
10.874010, f1
10.874286, f2
10.874559, g
10.874695, h
10.874783, a
10.875040, b
10.877911, e
10.877954, f1
10.878014, c
10.878281, f2
10.878349, d
10.878573, g
10.878582, f1
10.878721, h
10.878826, a
10.878977, b
10.881958, f1
10.882302, f2
10.882568, g
10.882804, h
10.882880, a
10.883054, b
10.884389, f1
10.886021, f1
10.886356, f2
10.886673, g
10.887032, h
10.887051, a
10.887334, b
10.889902, e
10.889932, f1
10.889940, c
10.890268, f2
10.890534, g
10.890700, h
10.890780, a
10.890943, b
10.890990, d
10.894024, f1
10.894355, f2
10.894640, g
10.894851, h
10.894908, a
10.895111, b
10.896412, f1
10.897990, f1
10.898332, f2
10.898612, g
10.898750, h
10.898821, a
10.898962, b
10.901896, e
10.902039, c
10.902045, f1
10.902047, f2
10.902456, g
10.902628, h
10.902749, a
10.902911, b
10.903475, d
10.906067, f1
10.906068, f2
10.906379, g
10.906666, h
10.906762, a
10.906878, b
10.908402, f1
10.910083, f1
10.910416, f2
10.910729, g
10.911006, h
10.911111, a
10.911242, b
10.913879, e
10.913946, c
10.913987, f1
10.914324, d
10.914440, f2
10.914634, g
10.914864, h
10.914979, a
10.915067, b
10.918049, f1
10.918471, f2
10.918768, g
10.918904, h
10.919011, a
10.919121, b
10.920484, f1
10.922107, f1
10.922530, f2
10.922830, g
10.922957, h
10.923047, a
10.923169, b
10.925773, e
10.925920, c
10.925954, f1
10.926267, d
10.926389, f2
10.926707, g
10.926807, h
10.926919, a
10.927040, b
10.930039, f1
10.930040, f2
10.930249, g
10.930498, h
10.930588, a
10.930677, b
10.932383, f1
10.934103, f1
10.934441, f2
10.934768, g
10.934958, h
10.935069, a
10.935183, b
10.937841, e
10.937923, c
10.937980, f1
10.938278, d
10.938411, f2
10.938621, g
10.938883, h
10.938975, a
10.939064, b
10.942027, f1
10.942456, f2
10.942646, g
10.942811, h
10.942922, a
10.943003, b
10.944425, f1
10.946024, f1
10.946299, f2
10.946486, g
10.946686, h
10.946776, a
10.946900, b
10.949924, e
10.949963, f1
10.950034, c
10.950293, f2
10.950603, g
10.950820, h
10.951036, a
10.951055, b
10.951945, d
10.954082, f1
10.954083, f2
10.954410, g
10.954623, h
10.954719, a
10.954819, b
10.956391, f1
10.958118, f1
10.958430, f2
10.958690, g
10.958759, f1
10.958975, h
10.959115, a
10.959158, b
10.961838, e
10.961940, f1
10.962024, c
10.962272, f2
10.962467, g
10.962684, h
10.962762, a
10.962871, b
10.963505, d
10.965960, f1
10.966292, f2
10.966482, g
10.966724, h
10.966800, a
10.967022, b
10.968399, f1
10.969992, f1
10.970340, f2
10.970550, g
10.970732, h
10.970797, a
10.970909, b
10.973865, e
10.973957, c
10.974038, f1
10.974403, f2
10.974604, d
10.974625, g
10.974818, h
10.975035, a
10.975052, b
10.978014, f1
10.978442, f2
10.978657, g
10.978940, h
10.979100, a
10.979268, b
10.980352, f1
10.982049, f1
10.982325, f2
10.982514, g
10.982716, h
10.982792, a
10.982902, b
10.985830, e
10.985932, f1
10.986025, c
10.986258, f2
10.986303, d
10.986470, g
10.986665, h
10.986765, a
10.986878, b
10.989973, f1
10.990411, f2
10.990679, g
10.990785, h
10.990884, a
10.991097, b
10.992414, f1
10.994093, f1
10.994519, f2
10.994785, g
10.995054, h
10.995076, a
10.995276, b
10.997611, e
10.998007, c
10.998148, f1
10.998150, f2
10.998262, d
10.998391, g
10.998600, h
10.998669, a
10.998768, b
11.002022, f1
11.002023, f2
11.002357, g
11.002434, h
11.002539, a
11.002639, b
11.004440, f1
11.006077, f1
11.006482, f2
11.006681, g
11.006860, h
11.006973, a
11.007130, b
11.009637, e
11.009914, c
11.010140, f1
11.010141, f2
11.010286, d
11.010390, g
11.010510, h
11.010606, a
11.010741, b
11.013974, f1
11.014376, f2
11.014714, g
11.014805, h
11.014916, a
11.015140, b
11.016424, f1
11.018073, f1
11.018462, f2
11.018790, g
11.018862, h
11.018965, a
11.019165, b
11.021892, e
11.021920, c
11.021983, f1
11.022378, f2
11.022442, d
11.022638, g
11.022844, h
11.022959, a
11.023133, b
11.026035, f1
11.026472, f2
11.026741, g
11.027031, h
11.027190, a
11.027371, b
11.028390, f1
11.030118, f1
11.030450, f2
11.030739, g
11.030950, h
11.031119, a
11.031275, b
11.033879, e
11.033942, c
11.034025, f1
11.034423, f2
11.034726, g
11.035106, h
11.035224, a
11.035283, d
11.035336, b
11.038058, f1
11.038484, f2
11.038696, g
11.038823, f1
11.038901, h
11.039013, a
11.039220, b
11.040878, f1
11.045957, c
11.046058, f1
11.046372, f2
11.046407, e
11.046689, g
11.046851, h
11.046944, a
11.046954, d
11.047061, b
11.050047, f1
11.050048, f2
11.050404, g
11.050665, h
11.050756, a
11.050864, b
11.054039, f1
11.054040, f2
11.054359, g
11.054659, h
11.054752, a
11.054972, b
11.056384, f1
11.057994, f1
11.058020, c
11.058332, f2
11.058644, g
11.058860, h
11.058946, a
11.059097, b
11.059138, d
11.061846, e
11.061940, f1
11.062275, f2
11.062484, g
11.062701, h
11.062774, a
11.062870, b
11.066014, f1
11.066352, f2
11.066626, g
11.066845, h
11.066923, a
11.067037, b
11.068366, f1
11.069961, c
11.070012, f1
11.070350, f2
11.070575, g
11.070880, h
11.071034, a
11.071190, b
11.071374, d
11.073865, e
11.074041, f1
11.074472, f2
11.074682, g
11.074897, h
11.074999, a
11.075168, b
11.078024, f1
11.078416, f2
11.078692, g
11.078905, h
11.079072, a
11.079128, b
11.080434, f1
11.082026, f1
11.082031, c
11.082334, d
11.082372, f2
11.082578, g
11.082754, h
11.082858, a
11.082962, b
11.085931, e
11.085971, f1
