10.043577, f1
10.044638, d
10.045131, f1
10.045169, c
10.045459, f2
10.045729, g
10.045918, h
10.046054, a
10.046161, b
10.049088, e
10.049130, f1
10.049165, c
10.049423, f2
10.049706, g
10.049864, h
10.049996, a
10.050093, b
10.053160, c
10.053205, f1
10.053334, d
10.053569, f2
10.053993, g
10.054141, h
10.054252, a
10.054348, b
10.055590, f1
10.057178, c
10.057200, f1
10.057498, f2
10.057771, d
10.057802, g
10.057943, h
10.058060, a
10.058163, b
10.061100, f1
10.061161, c
10.061170, e
10.061318, d
10.061419, f2
10.061759, g
10.061894, h
10.061983, a
10.062081, b
10.065175, f1
10.065191, c
10.065489, f2
10.065727, g
10.065907, h
10.066019, a
10.066148, b
10.067563, f1
10.068270, d
10.069127, f1
10.069149, c
10.069444, f2
10.069677, g
10.069898, h
10.070029, a
10.070172, b
10.073076, e
10.073134, c
10.073141, f1
10.073462, f2
10.073696, g
10.073923, h
10.074019, a
10.074121, b
10.075463, d
10.077132, c
10.077172, f1
10.077482, f2
10.077720, g
10.077945, h
10.078038, a
10.078146, b
10.079138, d
10.079522, f1
10.081152, c
10.081195, f1
10.081514, f2
10.081757, g
10.081989, h
10.082087, a
10.082207, b
10.082865, d
10.085042, e
10.085060, f1
10.085232, c
10.085369, f2
10.085580, g
10.085848, h
10.085938, a
10.086030, b
10.089118, f1
10.089202, c
10.089506, f2
10.089651, d
10.089830, g
10.090121, h
10.090246, a
10.090412, b
10.091498, f1
10.093199, f1
10.093234, c
10.093520, f2
10.093765, g
10.093858, h
10.093957, a
10.094077, b
10.097021, e
10.097055, f1
10.097149, c
10.097357, f2
10.097432, d
10.097556, g
10.097673, f1
10.097821, h
10.097916, a
10.098025, b
10.101172, f1
10.101228, c
10.101475, f2
10.101661, g
10.101938, h
10.102034, a
10.102165, b
10.103534, f1
10.105112, f1
10.105171, c
10.105410, f2
10.105447, d
10.105640, g
10.105815, h
10.105937, a
10.106089, b
10.109037, e
10.109054, f1
10.109164, c
10.109364, f2
10.109452, d
10.109565, g
10.109724, h
10.109842, a
10.109978, b
10.113049, f1
10.113171, c
10.113364, f2
10.113536, g
10.113657, h
10.113780, a
10.113953, b
10.115483, f1
10.117113, f1
10.117295, c
10.117408, f2
10.117594, d
10.117607, g
10.117905, h
10.118026, a
10.118152, b
10.120995, e
10.121041, f1
10.121240, c
10.121350, f2
10.121654, g
10.121785, h
10.121895, a
10.122040, b
10.125121, f1
10.125206, c
10.125442, f2
10.125622, d
10.125691, g
10.125882, h
10.126076, a
10.126221, b
10.127491, f1
10.129148, f1
10.129203, c
10.129461, f2
10.129668, g
10.129840, h
10.129966, a
10.130100, b
10.133102, f1
10.133174, c
10.133196, e
10.133411, f2
10.133422, d
10.133703, g
10.133906, h
10.134026, a
10.134143, b
10.137105, f1
10.137272, c
10.137521, d
10.137525, f2
10.137790, g
10.137974, h
10.138078, a
10.138207, b
10.139517, f1
10.141194, f1
10.141207, c
10.141522, f2
10.141853, g
10.142071, h
10.142190, a
10.142318, b
10.145039, f1
10.145170, c
10.145223, e
10.145368, f2
10.145519, d
10.145604, g
10.145823, h
10.145932, a
10.146101, b
10.149081, f1
10.149218, c
10.149375, f2
10.149596, g
10.149850, h
10.149982, a
10.150193, b
10.151485, f1
10.153057, f1
10.153200, c
10.153365, f2
10.153580, g
10.153836, h
10.154007, a
10.154145, b
10.154746, d
10.157075, e
10.157088, f1
10.157243, c
10.157385, f2
10.157613, g
10.157834, h
10.157968, a
10.158157, b
10.159181, d
10.161053, f1
10.161191, c
10.161358, f2
10.161559, g
10.161925, h
10.162129, a
10.162273, b
10.163488, f1
10.165089, f1
10.165216, c
10.165427, f2
10.165644, g
10.165826, h
10.165948, a
10.166072, b
10.166301, d
10.169041, e
10.169074, f1
10.169202, c
10.169380, f2
10.169574, g
10.169795, h
10.169905, a
10.170021, b
10.173050, f1
10.173183, c
10.173351, f2
10.173544, g
10.173722, h
10.173812, a
10.173923, b
10.174518, d
10.175557, f1
10.177193, f1
10.177206, c
10.177547, f2
10.177840, f1
10.177848, g
10.178109, h
10.178282, a
10.178387, b
10.181104, e
10.181130, f1
10.181153, c
10.181440, f2
10.181679, g
10.181872, h
10.181958, a
10.182066, b
10.182278, d
10.185045, f1
10.185199, c
10.185335, f2
10.185574, g
10.185809, h
10.185923, a
10.186044, b
10.187512, f1
10.189041, f1
10.189191, c
10.189354, f2
10.189594, g
10.189785, h
10.189904, a
10.190018, b
10.190807, d
10.193014, f1
10.193038, e
10.193262, c
10.193327, f2
10.193546, g
10.193723, h
10.193825, a
10.193933, b
10.194491, d
10.197080, f1
10.197206, c
10.197391, f2
10.197627, g
10.197850, h
10.198011, a
10.198157, b
10.198658, d
10.199481, f1
10.201081, f1
10.201213, c
10.201414, f2
10.201709, g
10.201978, h
10.202133, a
10.202270, b
10.204973, e
10.205014, f1
10.205178, c
10.205335, f2
10.205618, g
10.205803, h
10.205918, a
10.206062, b
10.206867, d
10.209016, f1
10.209207, c
10.209331, f2
10.209579, g
10.209817, h
10.209982, a
10.210147, b
10.210302, d
10.211472, f1
10.213079, f1
10.213169, c
10.213413, f2
10.213633, g
10.213880, h
10.213993, a
10.214121, b
10.217010, e
10.217069, f1
10.217182, c
10.217420, f2
10.217469, d
10.217652, g
10.217894, h
10.218062, a
10.218178, b
10.221084, f1
10.221181, c
10.221399, f2
10.221635, g
10.221941, h
10.222045, a
10.222241, b
10.223461, f1
10.225102, f1
10.225195, c
10.225463, f2
10.225563, d
10.225747, g
10.225967, h
10.226086, a
10.226219, b
10.229090, f1
10.229148, c
10.229206, e
10.229400, f2
10.229635, g
10.229993, h
10.230121, a
10.230257, b
10.233067, f1
10.233183, c
10.233378, f2
10.233594, d
10.233642, g
10.234052, h
10.234264, a
10.234414, b
10.235456, f1
10.237053, f1
10.237193, c
10.237355, f2
10.237591, g
10.237853, h
10.238034, a
10.238168, b
10.241006, f1
10.241135, e
10.241190, c
10.241302, f2
10.241556, g
10.241605, d
10.241817, h
10.241982, a
10.242106, b
10.245052, f1
10.245154, c
10.245360, f2
10.245683, g
10.245841, h
10.245955, a
10.246051, b
10.247542, f1
10.249071, f1
10.249206, c
10.249391, f2
10.249474, d
10.249654, g
10.249881, h
10.249992, a
10.250133, b
10.252771, e
10.253169, c
10.253184, f1
10.253186, f2
10.253423, g
10.253741, h
10.253939, a
10.254086, b
10.257023, f1
10.257181, c
10.257358, f2
10.257580, d
10.257638, g
10.257680, f1
10.257876, h
10.258052, a
10.258170, b
10.259852, f1
10.261220, c
10.265013, f1
10.265260, c
10.265329, f2
10.265446, e
10.265619, d
10.265639, g
10.265854, h
10.265984, a
10.266116, b
10.269063, f1
10.269213, c
10.269379, f2
10.269688, g
10.269891, h
10.270044, a
10.270164, b
10.272963, f1
10.273183, c
10.273279, f2
10.273535, d
10.273565, g
10.273887, h
10.273935, a
10.274063, b
10.275421, f1
10.277158, f1
10.277257, c
10.277521, f2
10.277828, g
10.278109, h
10.278239, a
10.278385, b
10.279111, d
10.280962, e
10.280982, f1
10.281178, c
10.281288, f2
10.281515, g
10.281797, h
10.281973, a
10.282100, b
10.285037, f1
10.285191, c
10.285352, f2
10.285698, g
10.285898, h
10.286029, a
10.286191, b
10.287115, d
10.287420, f1
10.289025, f1
10.289203, c
10.289340, f2
10.289682, g
10.289824, h
10.290010, a
10.290074, b
10.291836, d
10.292938, e
10.292976, f1
10.293279, c
10.293299, f2
10.293653, g
10.293797, h
10.293969, a
10.294105, b
10.295998, d
10.297039, f1
10.297293, c
10.297355, f2
10.297741, g
10.297863, h
10.298000, a
10.298124, b
10.299420, f1
10.301115, f1
10.301289, c
10.301453, f2
10.301735, g
10.301970, h
10.302120, a
10.302259, b
10.303729, d
10.304934, e
10.304971, f1
10.305277, f2
10.305337, c
10.305532, g
10.305727, h
10.305912, a
10.306030, b
10.308374, d
10.308991, f1
10.309225, c
10.309300, f2
10.309580, g
10.309807, h
10.309936, a
10.310053, b
10.311388, f1
10.312981, f1
10.313297, f2
10.313310, c
10.313547, g
10.313791, h
10.313842, a
10.313951, b
10.316106, d
10.316899, e
10.316951, f1
10.317170, c
10.317254, f2
10.317500, g
10.317748, h
10.317859, a
10.318002, b
10.321009, f1
10.321142, c
10.321320, f2
10.321537, g
10.321854, h
10.321970, a
10.322092, b
10.323405, f1
10.324520, d
10.325079, f1
10.325175, c
10.325381, f2
10.325652, g
10.325914, h
10.326029, a
10.326134, b
10.328911, e
10.328944, f1
10.329209, c
10.329251, f2
10.329443, g
10.329711, h
10.329874, a
10.329979, b
10.331920, d
10.332982, f1
10.333158, c
10.333308, f2
10.333455, d
10.333539, g
10.333705, h
10.333945, a
10.334080, b
10.335425, f1
10.337011, f1
10.337183, c
10.337340, f2
10.337574, g
10.337790, h
10.337921, a
10.338018, b
10.340940, e
10.340983, f1
10.341219, c
10.341286, f2
10.341541, g
10.341603, f1
10.341802, h
10.342003, a
10.342148, b
10.342190, d
10.344967, f1
10.345188, c
10.345281, f2
10.345478, g
10.345665, h
10.345800, a
10.345985, b
10.347416, f1
10.348997, f1
10.349233, c
10.349313, f2
10.349532, d
10.349546, g
10.349821, h
10.349956, a
10.350098, b
10.352946, e
10.352955, f1
10.353164, c
10.353269, f2
10.353468, g
10.353651, h
10.353770, a
10.353962, b
10.357122, f1
10.357146, c
10.357436, d
10.357457, f2
10.357726, g
10.357889, h
10.358020, a
10.358119, b
10.359511, f1
10.361027, f1
10.361178, c
10.361349, f2
10.361449, d
10.361601, g
10.361746, h
10.361869, a
10.362072, b
10.364972, f1
10.365066, e
10.365186, c
10.365259, f2
10.365482, g
10.365519, d
10.365655, h
10.365869, a
10.366051, b
10.368911, f1
10.369151, c
10.369211, f2
10.369423, g
10.369722, h
10.369828, a
10.370002, b
10.371370, f1
10.373005, f1
10.373250, c
10.373318, f2
10.373544, g
10.373798, h
10.373968, a
10.374090, b
10.374259, d
10.376840, e
10.376879, f1
10.377194, c
10.377199, f2
10.377443, g
10.377738, h
10.377830, a
10.378012, b
10.381018, f1
10.381019, f2
10.381197, c
10.381300, g
10.381672, h
10.381934, a
10.382102, b
10.383384, f1
10.383791, d
10.384989, f1
10.385143, c
10.385319, f2
10.385653, g
10.385876, h
10.386101, a
10.386201, b
10.388887, e
10.388929, f1
10.389165, c
10.389255, f2
10.389465, g
10.389689, h
10.389843, a
10.390034, b
10.392206, d
10.392952, f1
10.393226, c
10.393267, f2
10.393483, g
10.393682, h
10.393806, a
10.393987, b
10.395347, f1
10.395899, d
10.396984, f1
10.397243, c
10.397315, f2
10.397573, g
10.397802, h
10.397934, a
10.398067, b
10.400838, e
10.400873, f1
10.401185, f2
10.401275, c
10.401407, g
10.401662, h
10.401718, a
10.401883, b
10.403908, d
10.405014, f1
10.405169, c
10.405328, f2
10.405601, g
10.405902, h
10.406067, a
10.406172, b
10.407394, f1
10.408979, f1
10.409172, c
10.409310, f2
10.409440, d
10.409546, g
10.409727, h
10.409838, a
10.409950, b
10.412898, e
10.412938, f1
10.413139, c
10.413255, f2
10.413472, g
10.413693, h
10.413829, a
10.413848, d
10.413955, b
10.416979, f1
10.416980, f2
10.417132, c
10.417245, g
10.417408, h
10.417543, a
10.417655, b
10.419393, f1
10.420983, f1
10.421134, c
10.421317, f2
10.421606, g
10.421607, f1
10.421811, h
10.421998, a
10.422166, b
10.423607, d
10.424919, f1
10.424976, e
10.425241, f2
10.425248, c
10.425489, g
10.425689, h
10.425793, a
10.425994, b
10.428993, f1
10.429182, c
10.429300, f2
10.429498, g
10.429680, h
10.429823, a
10.430012, b
10.431445, f1
10.431632, d
10.433084, f1
10.433165, c
10.433420, f2
10.433607, g
10.433868, h
10.433993, a
10.434124, b
10.436730, e
10.437144, f1
10.437146, f2
10.437196, c
10.437383, g
10.437656, h
10.437860, a
10.438020, b
10.439565, d
10.440900, f1
10.441206, f2
10.441285, c
10.441395, g
10.441659, h
10.441827, a
10.441925, b
10.443342, f1
10.444971, f1
10.445240, c
10.445297, f2
10.445521, g
10.445778, h
10.445805, a
10.445961, b
10.447553, d
10.448851, e
10.448899, f1
10.449205, f2
10.449273, c
10.449407, g
10.449639, h
10.449738, a
10.449873, b
10.451432, d
10.452911, f1
10.453234, f2
10.453272, c
10.453471, g
10.453686, h
10.453765, a
10.453883, b
10.455366, f1
10.456945, f1
10.457220, f2
10.457228, c
10.457407, g
10.457545, d
10.457624, h
10.457764, a
10.457885, b
10.460867, e
10.460906, f1
10.461224, f2
10.461234, c
10.461398, g
10.461583, h
10.461691, a
10.461866, b
10.464928, f1
10.465149, c
10.465256, f2
10.465441, g
10.465467, d
10.465681, h
10.465713, a
10.465917, b
10.467294, f1
10.468953, f1
10.469204, c
10.469285, f2
10.469476, d
10.469491, g
10.469666, h
10.469784, a
10.469900, b
10.472852, f1
10.472865, e
10.473156, f2
10.473212, c
10.473357, g
10.473560, h
10.473738, a
10.473930, b
10.476843, f1
10.477157, f2
10.477217, c
10.477343, g
10.477410, d
10.477551, h
10.477672, a
10.477825, b
10.479315, f1
10.480938, f1
10.481210, c
10.481245, f2
10.481442, g
10.481644, h
10.481741, a
10.481748, d
10.481878, b
10.484898, e
10.485011, f1
10.485013, f2
10.485211, c
10.485318, g
10.485536, h
10.485652, a
10.485803, b
10.488861, f1
10.489159, f2
10.489210, c
10.489346, g
10.489639, h
10.489661, a
10.489915, b
10.490209, d
10.491303, f1
10.492956, f1
10.493185, c
10.493283, f2
10.493478, g
10.493671, h
10.493807, a
10.493946, b
10.496867, e
10.496912, f1
10.497208, c
10.497223, f2
10.497441, g
10.497588, d
10.497740, h
10.497802, a
10.497926, b
10.500864, f1
10.501164, f2
10.501170, c
10.501376, g
10.501477, f1
10.501566, d
10.501768, h
10.501957, a
10.502092, b
10.503776, f1
10.505152, c
10.508925, f1
10.509222, c
10.509233, f2
10.509278, e
10.509519, g
10.509625, d
10.509817, h
10.510059, a
10.510257, b
10.512894, f1
10.513202, f2
10.513243, c
10.513442, g
10.513716, h
10.513774, a
10.513972, b
10.516954, f1
10.517221, c
10.517326, f2
10.517602, d
10.517618, g
10.517778, h
10.517943, a
10.518147, b
10.519378, f1
10.520922, f1
10.521226, f2
10.521250, c
10.521576, g
10.521604, d
10.521810, h
10.521915, a
10.522039, b
10.524867, f1
10.525056, e
10.525160, f2
10.525225, c
10.525485, g
10.525683, h
10.525794, a
10.525954, b
10.528927, f1
10.529216, c
10.529342, f2
10.529365, d
10.529676, g
10.529885, h
10.529943, a
10.530075, b
10.531294, f1
10.533028, f1
10.533139, c
10.533353, d
10.533462, f2
10.533744, g
10.533943, h
10.534082, a
10.534216, b
10.536823, e
10.536929, f1
10.537251, f2
10.537263, c
10.537554, d
10.537583, g
10.537727, h
10.537879, a
10.537997, b
10.540920, f1
10.541288, c
10.541342, f2
10.541475, d
10.541565, g
10.541737, h
10.541935, a
10.542065, b
10.543340, f1
10.544989, f1
10.545319, c
10.545403, f2
10.545564, d
10.545711, g
10.545863, h
10.545994, a
10.546117, b
10.548835, e
10.548931, f1
10.549245, c
10.549255, f2
10.549463, g
10.549725, h
10.549764, a
10.549950, b
10.552891, f1
10.553267, c
10.553325, f2
10.553672, g
10.553794, h
10.553869, d
10.554014, a
10.554143, b
10.555336, f1
10.557010, f1
10.557149, c
10.557427, f2
10.557661, g
10.557895, h
10.558005, a
10.558109, b
10.560930, f1
10.561015, e
10.561141, c
10.561229, f2
10.561447, g
10.561483, d
10.561811, h
10.561985, a
10.562108, b
10.564904, f1
10.565159, c
10.565215, f2
10.565392, g
10.565780, h
10.565938, a
10.566053, b
10.567311, f1
10.568897, f1
10.569214, f2
10.569233, c
10.569459, g
10.569551, d
10.569745, h
10.569852, a
10.569976, b
10.572838, e
10.572912, f1
10.573161, c
10.573217, f2
10.573457, g
10.573756, h
10.573955, a
10.573993, b
10.576917, f1
10.577229, f2
10.577279, c
10.577468, g
10.577631, h
10.577799, a
10.577911, b
10.578485, d
10.579354, f1
10.580994, f1
10.581197, c
10.581330, f2
10.581600, g
10.581898, h
10.581951, a
10.582065, b
10.584490, d
10.584683, e
10.584840, f1
10.585147, f2
10.585228, c
10.585432, g
10.585463, f1
10.585647, h
10.585754, a
10.585868, b
10.588892, f1
10.589203, f2
10.589214, c
10.589463, g
10.589752, h
10.589894, a
10.590032, b
10.591295, f1
10.592882, f1
10.593199, d
10.593203, f2
10.593218, c
10.593464, g
10.593682, h
10.593792, a
10.593914, b
10.596783, e
10.596839, f1
10.597152, f2
10.597166, c
10.597391, g
10.597559, d
10.597573, h
10.597667, a
10.597788, b
10.600829, f1
10.601142, f2
10.601282, c
10.601489, g
10.601658, d
10.601677, h
10.601810, a
10.601881, b
10.603355, f1
10.604566, d
10.604876, f1
10.605205, f2
10.605221, c
10.605431, g
10.605742, h
10.605802, a
10.605922, b
10.608589, e
10.609070, f1
10.609071, f2
10.609145, c
10.609412, g
10.609620, h
10.609724, a
10.609840, b
10.610831, d
10.612877, f1
10.613183, f2
10.613250, c
10.613559, g
10.613796, h
10.613842, a
10.613978, b
10.614546, d
10.615285, f1
10.616877, f1
10.617171, f2
10.617229, c
10.617608, g
10.617820, h
10.617884, a
10.618022, b
10.618351, d
10.620809, e
10.620865, f1
10.621175, f2
10.621229, c
10.621497, g
10.621732, h
10.621943, a
10.622109, b
10.624878, f1
10.625248, c
10.625324, f2
10.625688, d
10.625706, g
10.625904, h
10.625952, a
10.626113, b
10.627312, f1
10.628916, f1
10.629216, c
10.629220, f2
10.629420, g
10.629703, h
10.629883, a
10.630024, b
10.632876, f1
10.632901, e
10.633259, c
10.633277, f2
10.633565, d
10.633591, g
10.633746, h
10.633882, a
10.634012, b
10.636846, f1
10.637261, c
10.637272, f2
10.637480, g
10.637757, h
10.637789, a
10.637965, b
10.639288, f1
10.640963, f1
10.641273, c
10.641368, f2
10.641629, d
10.641665, g
10.641890, h
10.642025, a
10.642166, b
10.644891, e
10.644924, f1
10.645237, c
10.645250, f2
10.645562, g
10.645770, h
10.645829, a
10.645981, b
10.648827, f1
10.649211, c
10.649245, f2
10.649488, d
10.649572, g
10.649931, h
10.649985, a
10.650207, b
10.651280, f1
10.652970, f1
10.653223, c
10.653301, f2
10.653649, g
10.654000, h
10.654140, a
10.654285, b
10.656590, e
10.656750, f1
10.657069, f2
10.657215, c
10.657359, g
10.657586, d
10.657654, h
10.657780, a
10.657969, b
10.660885, f1
10.661150, c
10.661194, f2
10.661412, g
10.661664, h
10.661882, a
10.661987, b
10.663336, f1
10.664881, f1
10.665161, c
10.665191, f2
10.665449, g
10.665510, f1
10.665521, d
10.665714, h
10.665834, a
10.665952, b
10.668584, e
10.669020, f1
10.669021, f2
10.669225, c
10.669266, g
10.669497, h
10.669697, a
10.669882, b
10.672808, f1
10.673115, f2
10.673222, c
10.673375, g
10.673542, d
10.673600, h
10.673726, a
10.673915, b
10.675277, f1
10.676911, f1
10.677224, f2
10.677249, c
10.677479, g
10.677731, h
10.677893, a
10.678019, b
10.680512, e
10.680915, f1
10.680917, f2
10.681143, c
10.681183, g
10.681447, h
10.681567, a
10.681709, b
10.683778, d
10.684844, f1
10.685152, c
10.685154, f2
10.685426, g
10.685698, h
10.685874, a
10.686031, b
10.687277, f1
10.687809, d
10.688952, f1
10.689267, c
10.689273, f2
10.689571, g
10.689801, h
10.689886, a
10.690012, b
10.692864, e
10.692872, f1
10.693165, f2
10.693224, c
10.693474, g
10.693748, h
10.693773, a
10.693908, b
10.696289, d
10.696923, f1
10.696924, f2
10.697228, c
10.697261, g
10.697367, h
10.697471, a
10.697587, b
10.699241, f1
10.700615, d
10.700851, f1
10.701149, c
10.701177, f2
10.701415, g
10.701679, h
10.701783, a
10.701942, b
10.704694, d
10.704715, e
10.704763, f1
10.705094, f2
10.705145, c
10.705353, g
10.705638, h
10.705660, a
10.705931, b
10.708856, f1
10.709161, f2
10.709167, c
10.709379, g
10.709588, h
10.709743, a
10.709939, b
10.711257, f1
10.712784, d
10.712818, f1
10.713130, f2
10.713151, c
10.713367, g
10.713590, h
10.713669, a
10.713836, b
10.716810, e
10.716843, f1
10.717159, f2
10.717233, c
10.717430, g
10.717541, h
10.717727, a
10.717752, b
10.720181, d
10.720826, f1
10.721143, f2
10.721174, c
10.721383, g
10.721639, h
10.721672, a
10.721781, b
10.722927, d
10.723209, f1
10.724953, f1
10.725282, c
10.725289, f2
10.725619, g
10.725927, h
10.725983, a
10.726099, b
10.728716, e
10.728768, f1
10.729051, f2
10.729217, c
10.729261, g
10.729410, h
10.729511, a
10.729700, b
10.730846, d
10.732836, f1
10.733148, f2
10.733160, c
10.733451, g
10.733553, d
10.733863, h
10.733922, a
10.734159, b
10.735229, f1
10.736911, f1
10.737235, f2
10.737293, c
10.737543, g
10.737569, d
10.737665, h
10.737773, a
10.737891, b
10.740891, f1
10.740929, e
10.741215, f2
10.741268, c
10.741461, g
10.741652, h
10.741881, a
10.741995, b
10.744812, f1
10.745124, f2
10.745149, c
10.745366, g
10.745435, f1
10.745560, d
10.745596, h
10.745724, a
10.745842, b
10.747659, f1
10.749169, c
10.752817, f1
10.753127, f2
10.753169, e
10.753266, c
10.753346, g
10.753558, h
10.753579, d
10.753760, a
10.753909, b
10.756843, f1
10.757158, f2
10.757211, c
10.757431, g
10.757650, h
10.757758, a
10.757952, b
10.760807, f1
10.761182, c
10.761212, f2
10.761435, d
10.761609, g
10.761799, h
10.761966, a
10.762184, b
10.763206, f1
10.764793, f1
10.765104, f2
10.765296, c
10.765364, g
10.765465, d
10.765572, h
10.765694, a
10.765807, b
10.768660, e
10.768757, f1
10.769090, f2
10.769200, c
10.769296, g
10.769578, h
10.769625, d
10.769740, a
10.769912, b
10.772750, f1
10.773076, f2
10.773224, c
10.773331, g
10.773532, h
10.773726, a
10.773746, b
10.775211, f1
10.776800, f1
10.777134, f2
10.777209, c
10.777459, g
10.777537, d
10.777692, h
10.777882, a
10.778024, b
10.780689, e
10.780726, f1
10.781037, f2
10.781151, c
10.781234, g
10.781394, h
10.781523, d
10.781531, a
10.781849, b
10.784726, f1
10.785044, f2
10.785162, c
10.785283, g
10.785472, h
10.785581, a
10.785685, b
10.787182, f1
10.788921, f1
10.789288, c
10.789288, f2
10.789596, g
10.789856, d
10.789918, h
10.790054, a
10.790210, b
10.792654, e
10.792713, f1
10.793028, f2
10.793181, c
10.793282, g
10.793603, h
10.793702, a
10.793893, b
10.796725, f1
10.797044, f2
10.797191, c
10.797252, g
10.797536, h
10.797663, a
10.797789, b
10.797812, d
10.799203, f1
10.800801, f1
10.801133, f2
10.801175, c
10.801427, g
10.801708, h
10.801871, a
10.801986, b
10.804740, f1
10.804808, e
10.805062, f2
10.805238, c
10.805260, g
10.805483, h
10.805626, a
10.805724, b
10.806817, d
10.808740, f1
10.809054, f2
10.809153, c
10.809314, g
10.809478, h
10.809610, a
10.809751, b
10.811203, f1
10.811291, d
10.812814, f1
10.813137, f2
10.813222, c
10.813395, g
10.813723, h
10.813802, a
10.813914, b
10.816679, e
10.816719, f1
10.817035, f2
10.817258, c
10.817280, g
10.817484, h
10.817611, a
10.817848, b
10.818811, d
10.820758, f1
10.821070, f2
10.821275, c
10.821297, g
10.821591, h
10.821633, a
10.821904, b
10.823259, f1
